hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771477200,2026-02-19 05:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20095.30067014971,0.0,0.0,0.0,9
1771477200,2026-02-19 05:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1396.4382570012338,2.7692142509707462,0.0,0.0,138
1771477200,2026-02-19 05:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13149.84020420553,0.0,0.0,0.0,16
1771477200,2026-02-19 05:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2761.0704862104258,0.10032901,0.0,0.0,140
1771477200,2026-02-19 05:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,2061365.8221833718,2148.695656,0.0,0.0,35
1771477200,2026-02-19 05:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,27428.79735092712,500702.1846773486,0.0,0.0,268
1771480800,2026-02-19 06:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19894.46234442702,49716.176079,0.0,0.0,405
1771480800,2026-02-19 06:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7738.1360524696765,0.0,0.0,0.0,13
1771480800,2026-02-19 06:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1056.3292833325,3.3812603527383147,0.0,0.0,137
1771480800,2026-02-19 06:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7234.25294623646,0.0,0.0,0.0,15
1771480800,2026-02-19 06:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,975.0086667547215,0.09861244,0.0,0.0,104
1771480800,2026-02-19 06:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,27022.97076523111,1182.171732,0.0,0.0,14
1771480800,2026-02-19 06:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,27934.855717587307,628513.0455930632,0.0,0.0,390
1771484400,2026-02-19 07:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,1903.4707495981907,0.0,0.0,5
1771484400,2026-02-19 07:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31758.06905081833,55809.88669,0.0,0.0,472
1771484400,2026-02-19 07:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4760.3380392983545,0.0,0.0,0.0,10
1771484400,2026-02-19 07:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3855.8035501788518,4.676816305539165,0.0,0.0,238
1771484400,2026-02-19 07:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.0,0.0,0.0,0.0,1
1771484400,2026-02-19 07:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1194.311528502758,0.0,0.0,0.0,3
1771484400,2026-02-19 07:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3230.0931811814703,0.11586388,0.0,0.0,165
1771484400,2026-02-19 07:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,318517.5655998323,3424.24302,0.0,0.0,42
1771484400,2026-02-19 07:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,26080.337610472285,419333.4091519898,0.0,0.0,305
1771488000,2026-02-19 08:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,1
1771488000,2026-02-19 08:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43154.60179789181,11289.85773,0.0,0.0,366
1771488000,2026-02-19 08:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,106115.78958790729,15064.34522,0.0,0.0,32
1771488000,2026-02-19 08:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9571.392717154145,0.5587853012668146,0.0,0.0,190
1771488000,2026-02-19 08:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.00944526,0.0,0.0,0.0,6
1771488000,2026-02-19 08:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3795.981481604195,1.7457568975414497,0.0,0.0,12
1771488000,2026-02-19 08:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,7703.754295038354,0.00971169,0.0,0.0,163
1771488000,2026-02-19 08:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,2476928.4098981605,965.417027,0.0,0.0,36
1771488000,2026-02-19 08:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,53695.981924187945,114568.37148874481,0.0,0.0,206
1771491600,2026-02-19 09:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,17622.250288965948,32253.456615,0.0,0.0,305
1771491600,2026-02-19 09:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,17245.685742093057,449.729999,0.0,0.0,25
1771491600,2026-02-19 09:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3613.0485614121685,3.7638519504544545,0.0,0.0,149
1771491600,2026-02-19 09:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.0,0.0,0.0,0.0,1
1771491600,2026-02-19 09:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,695.6933566230749,0.5,0.0,0.0,10
1771491600,2026-02-19 09:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2038.2899367185514,0.08210788,0.0,0.0,133
1771491600,2026-02-19 09:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,82830.86414175869,8175.911254,0.0,0.0,20
1771491600,2026-02-19 09:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,14890.111043776948,237576.0439942961,0.0,0.0,223
1771495200,2026-02-19 10:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,1
1771495200,2026-02-19 10:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15498.4094005279,1689.598336,0.0,0.0,144
1771495200,2026-02-19 10:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3635.6566336010883,3.1625976874e-08,0.0,0.0,121
1771495200,2026-02-19 10:00:00,basic,0xc54ac479153f8622747392499f49e45b239af906,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.0,0.0,0.0,0.0,1
1771495200,2026-02-19 10:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5303.061328730395,0.0,0.0,0.0,9
1771495200,2026-02-19 10:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3921.363150710757,0.00175853,0.0,0.0,83
1771495200,2026-02-19 10:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,593073.6367625038,2.543794,0.0,0.0,28
1771495200,2026-02-19 10:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,15654.928309644067,0.0,0.0,0.0,231
1771498800,2026-02-19 11:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15699.138946061581,2118.817877,0.0,0.0,203
1771498800,2026-02-19 11:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33645.116791744564,0.0,0.0,0.0,27
1771498800,2026-02-19 11:00:00,basic,0x83540501967b040d942badc61f89f736e509cae8,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,2.103267,0.0,0.0,3
1771498800,2026-02-19 11:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4649.560555331661,0.43102633250480105,0.0,0.0,208
1771498800,2026-02-19 11:00:00,basic,0xc54ac479153f8622747392499f49e45b239af906,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,1.9769423202636176,0.0,0.0,0.0,3
1771498800,2026-02-19 11:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.00195288,0.0,0.0,0.0,6
1771498800,2026-02-19 11:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.14496794581545835,0.0,0.0,6
1771498800,2026-02-19 11:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3593.169409676626,0.0017202,0.0,0.0,156
1771498800,2026-02-19 11:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,124253.8961357787,0.0,0.0,0.0,8
1771498800,2026-02-19 11:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,24662.95012655896,24355.595827593224,0.0,0.0,168
1771502400,2026-02-19 12:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,55854.55934864078,18739.448104,0.0,0.0,297
1771502400,2026-02-19 12:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32335.87828500491,0.0,0.0,0.0,14
1771502400,2026-02-19 12:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11715.348833214612,0.5476330385746494,0.0,0.0,251
1771502400,2026-02-19 12:00:00,basic,0xc54ac479153f8622747392499f49e45b239af906,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,7.838131984951485,0.0,0.0,0.0,6
1771502400,2026-02-19 12:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.00611078,0.0,0.0,0.0,6
1771502400,2026-02-19 12:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,2.0,0.0,0.0,5
1771502400,2026-02-19 12:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,11262.967503192,0.02231998,0.0,0.0,188
1771502400,2026-02-19 12:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,548818.5199694408,248.693762,0.0,0.0,17
1771502400,2026-02-19 12:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,67909.14153809527,65313.31349436639,0.0,0.0,181
1771506000,2026-02-19 13:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,81.327036,115.19269929119386,0.0,0.0,7
1771506000,2026-02-19 13:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49993.23278945989,7030.494435,0.0,0.0,269
1771506000,2026-02-19 13:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14754.622736086289,0.0,0.0,0.0,12
1771506000,2026-02-19 13:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12069.214634203829,0.11848166773906893,0.0,0.0,157
1771506000,2026-02-19 13:00:00,basic,0xc54ac479153f8622747392499f49e45b239af906,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,7.09077266970987,0.0,0.0,0.0,3
1771506000,2026-02-19 13:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.00130066,0.0,0.0,0.0,3
1771506000,2026-02-19 13:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63.69642797413751,0.549,0.0,0.0,12
1771506000,2026-02-19 13:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,12277.512981882679,0.00038128,0.0,0.0,205
1771506000,2026-02-19 13:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,682998.5066254,772.547551,0.0,0.0,14
1771506000,2026-02-19 13:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,89142.7328460792,196428.85168937745,0.0,0.0,215
1771509600,2026-02-19 14:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,59291.19050816481,42781.430308,0.0,0.0,329
1771509600,2026-02-19 14:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,809281.703043723,328.268605,0.0,0.0,13
1771509600,2026-02-19 14:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13312.594759842332,4.781450434286295,0.0,0.0,186
1771509600,2026-02-19 14:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38147.27994473273,0.0,0.0,0.0,6
1771509600,2026-02-19 14:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,11593.87134057293,0.137589,0.0,0.0,145
1771509600,2026-02-19 14:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,1159161.7153356045,774.164733,0.0,0.0,34
1771509600,2026-02-19 14:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,87252.20404152476,521348.7357652834,0.0,0.0,282
1771513200,2026-02-19 15:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,30.779089,0.0,0.0,0.0,4
1771513200,2026-02-19 15:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15528.484121278183,9778.382243,0.0,0.0,221
1771513200,2026-02-19 15:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6273.2349490214065,0.0,0.0,0.0,3
1771513200,2026-02-19 15:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2036.285003096016,0.9335917782139419,0.0,0.0,90
1771513200,2026-02-19 15:00:00,basic,0xd1b9376e47b2501943258ef2f9613c004b6902f6,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0.0,934.1914241431177,0.0,0.0,3
1771513200,2026-02-19 15:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130214.06013926023,0.0,0.0,0.0,5
1771513200,2026-02-19 15:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2206.0477788058865,0.02483553,0.0,0.0,75
1771513200,2026-02-19 15:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,1092662.7570135235,795.489703,0.0,0.0,27
1771513200,2026-02-19 15:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,17482.866763411646,67501.58348658297,0.0,0.0,122
1771516800,2026-02-19 16:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33157.90683458648,9280.135997,0.0,0.0,216
1771516800,2026-02-19 16:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8109.99877649013,0.7735066461625396,0.0,0.0,92
1771516800,2026-02-19 16:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,219.99300876806453,0.0,0.0,0.0,6
1771516800,2026-02-19 16:00:00,basic,0xdb6655a7050ae52caaae5cf3d36098129a5e16f1,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,7979.50014055693,0.0186176,0.0,0.0,96
1771516800,2026-02-19 16:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,198383.66810705,0.0,0.0,0.0,3
1771516800,2026-02-19 16:00:00,basic,0xf2c6e60b0bae3a9e129f575ef6001d7300de3a83,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,32046.74937257409,16549.261785836825,0.0,0.0,127
1771520400,2026-02-19 17:00:00,basic,0x3e30fbdf2b486a0d6ac62df0ac96afb7867d2984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19f5264f7d7be11c451c093d8f92592820bea86,0.0,0.0,0.0,0.0,1
1771520400,2026-02-19 17:00:00,basic,0x4f20c37766759c3956f030d2e8749d493ef86e94,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43924.954278485755,15415.96068,0.0,0.0,172
1771520400,2026-02-19 17:00:00,basic,0x6a0a4110504e992a45a88b4666125eb0dd183e72,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,991.193067,0.0,0.0,3
1771520400,2026-02-19 17:00:00,basic,0xa9eae009fca124eb19092f55120fe6ba2cd2f1b5,0x00da8466b296e382e5da2bf20962d0cb87200c78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7883.748255914654,0.8263098105638973,0.0,0.0,102
1771520400,2026-02-19 17:00:00,basic,0xc54ac479153f8622747392499f49e45b239af906,0x00da8466b296e382e5da2bf20962d0cb87200c78,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,5.65052668039639,0.0,0.0,0.0,3
1771520400,2026-02-19 17:00:00,basic,0xd694cad4f40bef311301a1ca8376665bc426c8f1,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,323.3156670805363,0.0,0.0,0.0,4
